date,Pct,50ma,100ma,200ma,MOM_1,MOM_5,Bollinger,MACD,MACD_SIGNAL,MACD_DIFF,cci,adx,trix,atr,RSI,wr_10,Calculated,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,y
2014-05-02,-0.002512562814063757,52.5050965577167,52.135176680334936,50.16350497586514,-0.002512562814063757,-0.002154398563745441,-0.2523490181222544,-0.6127102174810304,-0.6200437086750292,0.007333491193998842,42.83722205800421,21.789817904756138,-0.23503856463959105,0.8598225102883081,0.40135782488923943,46.74556213017779,-0.4420654587123653,0.01756747240248482,0.03297672360017103,0.007623839662718459,0.023146293484226487,0.019016041978170823,0.01651922094948047,0.010418535218720255,0.04345495332867036,0
2014-05-05,-0.02446923353723207,52.44981830328327,52.12082998780706,50.15880015823107,-0.02446923353723207,-0.022887006667857923,-0.6586414795692476,-0.6956041611297294,-0.6351557991659693,-0.06044836196376013,-195.9738063278682,30.167533170323473,-0.23460490510738305,0.9208878613855004,0.3230979512850304,80.52434456927068,-0.49181909458938744,0.01909204631286053,0.031768441011987,0.008107183287805502,0.024479950825816194,0.017908657110598095,0.018797276672781655,0.010021393663515876,0.047261439290034214,1
2014-05-06,-0.01623017336776378,52.37087343283728,52.09674587539482,50.15102082423826,-0.01623017336776378,-0.04919786096256673,-0.8969563162107498,-0.8166509510652986,-0.6714548295458352,-0.14519612151946337,-223.34484790426987,37.52458096119803,-0.24398803804419353,0.9137447954158928,0.2844488000506986,99.3442622950787,-0.4321301707063697,0.015968240598414386,0.03207760933219161,0.0063568352488270604,0.021653529906643185,0.016950880442282018,0.016720899210668612,0.009970101644964455,0.05039782504433192,1
2014-05-07,0.013310836145478566,52.32300829063189,52.08481091362776,50.14469142738692,0.013310836145478566,-0.03447659878527265,-0.618076442335728,-0.8505222537609143,-0.7072683143888511,-0.1432539393720632,-154.09138544576493,43.07333371100618,-0.2534145721101747,0.905808956479329,0.3518182379356097,74.12140575078983,-0.521229542217464,0.017210950886496906,0.03313217647005658,0.007613145119495972,0.021183182749569616,0.017037606858695455,0.017820140480176133,0.00972331767289376,0.04683123822018548,1
2014-05-08,0.005735430157260968,52.28587397022463,52.07354219467942,50.139284077397335,0.005735430157260968,-0.02440775305095777,-0.5365082537436502,-0.8448115416476654,-0.734776959840614,-0.11003458180705139,-83.91998220524708,41.602384737888805,-0.2594230532077953,0.8723801238855197,0.3792968133050574,64.21725239615947,-0.5606318825896875,0.019027397376704062,0.03273195524239172,0.007858887127681229,0.02341815140724496,0.015826758020614444,0.017342178965871455,0.009595719211889887,0.04469775257204189,0
2014-05-09,-0.006438557763064012,52.24344266847658,52.06034187443521,50.13245936203999,-0.006438557763064012,-0.028247571068727773,-0.7127817248486401,-0.8561757378888615,-0.7590567154502635,-0.09711902243859794,-92.10314678369697,42.58658088224898,-0.2643143017067273,0.8546947326874111,0.3607042324830774,75.39936102236176,-0.5571580798009002,0.01640458466539595,0.031498367424765084,0.007942970152209936,0.02120011664468641,0.01905977793827773,0.01794023488165351,0.010198566888943168,0.04463350883721868,0
2014-05-12,0.011849657470838881,52.210329536278586,52.05072765637564,50.12913444799834,0.011849657470838881,0.00793065289560091,-0.2928447425383161,-0.8087561362039111,-0.7689965996009931,-0.03975953660291798,-47.291224788742305,38.29890257442654,-0.26318414504235643,0.8385983317088817,0.4169822599092573,54.95207667731519,-0.456014986153385,0.01797815148145086,0.03249176621399697,0.0074448351389143595,0.021940217077139303,0.0172517151256737,0.016136118217932836,0.009977964144575366,0.04625108669203935,0
2014-05-13,-0.000548947849947079,52.1877272202029,52.04714345509263,50.12768421742777,-0.000548947849947079,0.02399700037495367,-0.29820831472698733,-0.7645702224349833,-0.7681113241677913,0.003541101732807972,-26.754832146501812,33.634454242861686,-0.2577128447073206,0.8001978182913898,0.41513743607671827,55.91054313097664,-0.5309713871581363,0.015046261326696082,0.030361862645383812,0.0066493614519809235,0.02229825721869544,0.015133975245360025,0.015287658960669906,0.008748028043577152,0.04612898074354114,0
2014-05-14,-0.004760161113149808,52.14134762585919,52.02749989338297,50.12665746227115,-0.004760161113149808,0.005735430157260968,-0.43564277031367726,-0.7401560910284815,-0.7625202775399293,0.022364186511447892,-35.639369731177894,31.915905744521712,-0.2507015540121447,0.7691006705661477,0.39867503641642804,64.21725239615947,-0.5223772199422397,0.014798022689998823,0.030549370246203134,0.007007778738636346,0.02171732390974356,0.014223037844848938,0.016170994408844487,0.010298224977292065,0.04594231835291315,0
2014-05-15,-0.01563649742458706,52.06314723783495,52.00019358155559,50.123363504121215,-0.01563649742458706,-0.01563649742458706,-0.8237061210187685,-0.7744390985280205,-0.7649040417375477,-0.00953505679047284,-90.7327141383027,36.561039772321806,-0.2478138041920339,0.7799660026042086,0.3498331465896342,91.37380191694156,-0.5036750910262132,0.017879372907408618,0.03347810777079324,0.007384744565509262,0.023683537196010084,0.01855951253812883,0.018516483474657456,0.010484672158302602,0.04632614608533695,1
2014-05-16,-0.0037376191366088607,51.9678837611074,51.96683063356052,50.11736945370493,-0.0037376191366088607,-0.012960562858736036,-0.8153259293532764,-0.8070254209502181,-0.7733283175800818,-0.033697103370136317,-113.43963956008079,41.594856458850245,-0.248060854822992,0.7594349283243368,0.3393001199267425,81.72043010754783,-0.5383122452853389,0.01795027372647155,0.03363710273668978,0.00817136298465151,0.023464753183868203,0.02002808892776112,0.017645264824941616,0.010860775228159904,0.04793009293393375,1
2014-05-19,0.009754267492037227,51.873042071828124,51.93334776439132,50.110126152935266,0.009754267492037227,-0.015004574565413487,-0.5040758216087635,-0.7855241186062258,-0.7757674777853107,-0.009756640820915097,-78.65019144450504,39.75547223404236,-0.24595560391632793,0.7605667348042416,0.39066937466987606,53.76344086020543,-0.5658008091189014,0.017371484462665596,0.03397126723312081,0.007727544121991405,0.023292321412304327,0.01706858629580747,0.018126517376837115,0.011068982203235714,0.05092853722656411,1
2014-05-20,-0.002043470183912599,51.77981937254522,51.898771539336536,50.102604699995524,-0.002043470183912599,-0.016477480776276976,-0.5053422257102872,-0.7677300902787181,-0.7741600002839923,0.006429910005274264,-59.49678573952661,36.733979770605885,-0.24239907481764392,0.7472847863515814,0.38387018057563727,59.677419354830754,-0.6583821931090482,0.019636726006665817,0.030987914203430736,0.007817423744611881,0.025058091302123234,0.01640870232136412,0.018294284028195093,0.010604793859202908,0.04752704467315042,1
2014-05-21,0.0074460163812335445,51.712202696256874,51.86829395214665,50.09865073375022,0.0074460163812335445,-0.004415011037530281,-0.2700720965985927,-0.7159359730278823,-0.7625151948327704,0.04657922180488816,15.337139330364865,27.925170369747317,-0.2347057905452674,0.7512389480624683,0.4231833322967251,38.172043010748915,-0.5873874274783735,0.017093778472557677,0.030605382518169022,0.006564713390863239,0.021461044020349034,0.015366322965706326,0.015991502116210567,0.008701270240634447,0.04779753893035383,1
2014-05-22,0.007945306725784862,51.65732458838639,51.842278683206956,50.09938446719568,0.007945306725784862,0.019435619510369984,-0.006130264750991205,-0.6359110658619613,-0.7371943690386087,0.10128330317664735,66.88563358069756,21.63316365484834,-0.22131076171786457,0.7353657901795065,0.4628609431834527,15.053763440881157,-0.5036352617294689,0.017121323326955793,0.032036715732995,0.007187212506202127,0.022423286633031194,0.015724501892121958,0.015071602383589677,0.009458950195970295,0.04442908802113634,1
2014-05-23,-0.00036663611363896287,51.61114563682115,51.81779198477355,50.10087629020184,-0.00036663611363896287,0.022885012192849885,0.016058937256915744,-0.5674218325744746,-0.7032398617457819,0.13581802917130725,67.88735951513442,17.13887314420621,-0.20461042170179483,0.7105282415611129,0.46127162564215596,16.129032258032268,-0.4930121595073845,0.018782529324405193,0.03230190959104051,0.00787889454631684,0.02355888275132696,0.0193818483083537,0.01777007515289894,0.011120608575580518,0.04707352196887491,1
2014-05-27,0.011186502842459367,51.58733358926374,51.79409630217652,50.10725089857473,0.011186502842459367,0.02433587219022182,0.3906407460136882,-0.4629124353800691,-0.6551743764726394,0.19226194109257033,154.93142943341604,19.43735783405143,-0.18218298936039481,0.7181242044895334,0.5158730444298272,11.630558722935595,-0.5253485951698522,0.01853993983357372,0.030035241955472684,0.008565333341420041,0.02383371606054331,0.01658181298562236,0.014837208840259805,0.01108824282683473,0.04817448186907165,1
2014-05-28,0.005622052956111068,51.55503669610712,51.772237539343344,50.11642495159494,0.005622052956111068,0.032204020848838555,0.6367686587483619,-0.353201001910044,-0.5947797015601204,0.2415786996500764,166.70451898436048,22.482613514739402,-0.1549623201054765,0.7059193773979242,0.5413158141400768,5.703422053240877,-0.4524515365686857,0.016169903013928195,0.03119520774277514,0.0071268475562236465,0.023430191006631726,0.017848232723809008,0.016711422926210265,0.0103531585926138,0.0457911445053079,1
2014-05-29,0.004869251577993783,51.51896367828422,51.74876263399869,50.128752429754684,0.004869251577993783,0.029563932002947046,0.8442943859189203,-0.24357455835021824,-0.5245386729181399,0.2809641145679217,169.39169257336525,27.095264790823855,-0.1241841217104821,0.6900258517932868,0.5628638930201776,6.779661016983115,-0.561394452235928,0.017032242649100204,0.028941164273192044,0.0081988799094272,0.022545369571509946,0.01464136547734773,0.016431950167887635,0.009277382911101537,0.04809474197164192,1
2014-05-30,-0.0026920315864883415,51.47580366018874,51.7208378291122,50.13950183818744,-0.0026920315864883415,0.01869844179653346,0.7631129941824284,-0.16582306594017382,-0.4527955515225467,0.28697248558237287,130.3372419519608,29.043085914237487,-0.09372475925052787,0.6778735619471238,0.5474762448598252,11.864406779664732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-02,-0.003958970667627071,51.395818768361345,51.69706993255759,50.14987374206916,-0.003958970667627071,0.01503759398495963,0.6378926376770715,-0.11902405931797233,-0.38604125308163184,0.2670171937636595,83.86620764456431,25.669883461614553,-0.0665084675837847,0.6704982686985433,0.5248146279286869,19.93006993007333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-03,0.004516711833778553,51.319306669124025,51.67059707521088,50.16522995938573,0.004516711833778553,0.008342401160685409,0.7186774929853005,-0.06281185508497344,-0.3213953734823002,0.25858351839732674,81.10248852763823,23.377036444746665,-0.041094570075943235,0.6597408062162906,0.5477249028673264,12.749003984084082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-04,0.001438848920870761,51.22793873158765,51.64585093271055,50.18095101445243,0.001438848920870761,0.004147880973861762,0.7002442326040323,-0.012234376494653532,-0.25956317408477086,0.24732879759011733,76.8853118378417,22.578327561411413,-0.017715081794570535,0.6435625220786269,0.555116665914228,12.37113402062511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-05,0.017061781609194915,51.1564385055183,51.632216965170954,50.2075307101042,0.017061781609194915,0.016331658291472984,1.0800270929058557,0.09665295827031173,-0.1883199476137543,0.28497290588406604,119.85700606002929,30.444261939046708,0.009305129203912398,0.6738188004411538,0.6320262556446085,1.1363636363485168,-0.6078038037746138,0.018573238433933874,0.02792524292944246,0.00825439334622717,0.02640657859933355,0.015015557398057362,0.018797707819606848,0.010621722636765281,0.049043608798271604,1
2014-06-06,0.0060038848666708056,51.10981234895534,51.62884467381125,50.23436466772308,0.0060038848666708056,0.025193449703069026,1.0485049224764793,0.20560037616363758,-0.10953588285827592,0.3151362590219135,161.08424048289132,38.59142357653616,0.03902031247159034,0.658263685243357,0.6550129809999963,5.3872053871972625,-0.501689347507092,0.015388517393792087,0.029238300063911427,0.006285195021698951,0.02065681140654729,0.017853192030577437,0.01583883420570801,0.01003594061888125,0.04689600763370036,1
2014-06-09,0.007898894154811043,51.071032482008256,51.629214247378385,50.265441135102954,0.007898894154811043,0.0373983739837247,1.053029265475291,0.3213568648968277,-0.023357333307255177,0.3447141982040829,177.8958831929937,46.62659097159366,0.07129203478507579,0.6610842932359031,0.683218754674521,8.235294117662741,-0.4771057616963957,0.018286340243962026,0.03134586238479132,0.00681390734526145,0.02241345691458714,0.01682480651038623,0.01575663391201162,0.009965348143091938,0.0489019097497918,0
2014-06-10,0.008359456635323781,51.03883336249121,51.6180998843503,50.296114032041714,0.008359456635323781,0.04136690647481678,1.0429503509513665,0.4433117234344053,0.06997647804107694,0.37333524539332835,173.33151616075864,53.32442011767817,0.10593516064852569,0.6496962656076245,0.7104159034667695,1.3605442176943787,-0.5252679739200623,0.018603002987122332,0.03173815866146651,0.007681514329456231,0.02377331185044857,0.01551779187224574,0.01479804827458828,0.00857470311583561,0.045759282695763154,0
2014-06-11,-0.010880829015534,50.982996101810656,51.60577132378523,50.32342213227811,-0.010880829015534,0.02855603448275823,0.7094804915521075,0.48796982720368476,0.15357514787359855,0.3343946793300862,110.51486232468498,50.85462792154573,0.1351851731096495,0.6635527678637938,0.6335349928412458,22.94520547944135,-0.47714731141888167,0.016654144531002023,0.029589669343112763,0.0066578722568268155,0.024753188435495756,0.01594668994078946,0.017753542012863333,0.009559392961322842,0.04648708408943594,1
2014-06-12,-0.004016064257039265,50.923688326527945,51.59932126092557,50.352005721241156,-0.004016064257039265,0.0072399788098069795,0.563559965587955,0.5006627373190753,0.22299266576269394,0.27767007155638135,77.23439168224193,47.3641708413937,0.15724045853171137,0.6519884206191657,0.6076795240462322,30.821917808231035,-0.5522246531741642,0.01681400702404482,0.030767624287524865,0.006574879085673935,0.02230806432471914,0.01668810332693822,0.015745833635474184,0.01016786492049291,0.04367313147280467,1
2014-06-13,0.0,50.86093623350419,51.59232735842259,50.38595330387723,0.0,0.0012287168685238825,0.5142185212797189,0.5049017667562694,0.27937448596140907,0.22552728079486034,71.76606266799278,46.67541846092077,0.17292462256783672,0.6568860017551538,0.6076795240462322,30.821917808231035,-0.5718887772408108,0.017510562851974498,0.030295952231642075,0.007494924879112691,0.02289993577031392,0.018124491942659957,0.015389382783769062,0.010261776458564157,0.04637412116460616,1
2014-06-16,-0.002980364656368084,50.79179947985303,51.589040012033635,50.419215006188814,-0.002980364656368084,-0.009578544061285443,0.4140653439017674,0.49009993428213505,0.3215195756255543,0.16858035865658078,26.69658439291819,37.604496893046736,0.18197400417429133,0.656221787808,0.5871389236772407,37.543859649106295,-0.5059903589672912,0.017440540703128248,0.030457728579751146,0.006758216276770139,0.023517403423166487,0.01578262203348712,0.016607055937751882,0.00968747588877115,0.04876441385469132,1
2014-06-17,0.009671179883928183,50.74820136871151,51.60092085805107,50.454448568665285,0.009671179883928183,-0.008290155440419444,0.5799157300772662,0.5129356884495877,0.359802798190361,0.15313289025922672,61.10664283584622,36.414448875318215,0.18937262131192595,0.6686349373620004,0.6306388207968044,19.33085501860447,-0.48753513782984154,0.018225730396595235,0.030911923645410143,0.007525253537035249,0.026397203534249118,0.016792297027661236,0.0169866498287201,0.010205230599849312,0.046998498629302415,0
2014-06-18,0.006269592476502384,50.7259462659531,51.628593555616135,50.49208380012107,0.006269592476502384,0.008905185961234352,0.6788482451151278,0.5511750073833497,0.3980772400289588,0.1530977673543909,77.32825785886082,37.07537339192153,0.19694489512198024,0.6769039534645006,0.656174470086201,6.530612244886747,-0.4857719055974825,0.01868208179920333,0.03229895360054774,0.006895296729900721,0.02666344914868248,0.015569286670348442,0.015799336938172544,0.00948958524783943,0.04696869896144904,0
2014-06-19,-0.008307372793359136,50.69767134031739,51.65188820017955,50.5248480082395,-0.008307372793359136,0.004558204768587704,0.4359641591264479,0.5399287517497484,0.42644754237311683,0.11348120937663159,60.96521568326997,37.54746233235247,0.20023682899942266,0.6656889420703938,0.5969182513186548,39.751552795029944,-0.515142788347482,0.01678580004794616,0.030400341480904505,0.00716494635350716,0.02454021329246597,0.015351557709565894,0.01636812888600606,0.008354968791766232,0.0485963703057462,1
2014-06-20,0.00436300174519455,50.66629529380552,51.67157148454534,50.555444538228755,0.00436300174519455,0.008941093969142555,0.510031217473855,0.5431544649154603,0.44978892688158556,0.0933655380338747,73.15719702804763,38.53310972017115,0.20162104946505363,0.6487600430947941,0.6163509104337046,24.223602484493856,-0.4573806483083268,0.016867741454891165,0.03230899997854761,0.006747970622405991,0.021025353727377037,0.01889617523428217,0.015963129374829757,0.010136278794892399,0.04319377246029745,0
2014-06-23,0.0111207645525635,50.68070638493596,51.69899561166497,50.587886971484515,0.0111207645525635,0.023210831721454772,0.7700755973058429,0.5860581243658842,0.4770427663784453,0.10901535798743894,115.23281510486291,42.50441557406599,0.20518660926307927,0.6662666462908092,0.6613601623158607,1.5873015873385004,-0.4915972179685901,0.018260389186533495,0.031120212287914225,0.007343264085247388,0.023392658547281297,0.016898642336700187,0.015807070356417638,0.009627064977692517,0.04439011632248316,0
2014-06-24,-0.01323251417769633,50.719379186450595,51.71513653488842,50.6148063437678,-0.01323251417769633,0.0,0.3356653718169947,0.5569684352460911,0.4930279001519745,0.06394053509411657,72.18261683584699,45.341062612562304,0.204039697352941,0.6766593139883945,0.5740939672951849,42.328042328077146,-0.4635476712196832,0.016058520105324915,0.030248352822551103,0.007507518297441454,0.022473071398782997,0.01510929067325586,0.01440257795862531,0.008984579911883357,0.04776410327072073,1
2014-06-25,0.0019157088122609967,50.76626083734333,51.738081718120185,50.64088636953929,0.0019157088122609967,-0.004326756663218134,0.3568523354727672,0.5358337128162987,0.5015890626848394,0.034244650131459275,7.939767282692408,38.75278930661287,0.20008335151491122,0.6850066563142235,0.5825678136449013,36.50793650797145,-0.5593249145379592,0.017842754385467945,0.031613697439179245,0.008187352003949827,0.022017297973208363,0.01570718483244757,0.016238765093038034,0.009594296542134765,0.048753684667517276,0
2014-06-26,-0.002433512949758909,50.81350732598622,51.769267162984576,50.66270723351874,-0.002433512949758909,0.0015706806282707042,0.23918025697098966,0.502982449366705,0.5018677400212125,0.001114709345492515,-65.1868294487715,29.667692127209094,0.19303740009708892,0.6966667357968506,0.5671028585381349,43.91534391535753,-0.5125356986288085,0.018416739964158758,0.028344444115227154,0.007294332768828248,0.024859079183299417,0.01463177195445221,0.01731424150367042,0.009356573780983294,0.0455664714780739,1
2014-06-27,0.0024394493814188234,50.854916410626885,51.79592858377903,50.686999261399215,0.0024394493814188234,-0.0003475238922693302,0.2871735782291766,0.48169863941012636,0.4978339198989953,-0.01613528048886892,33.133732534851134,25.86635664571134,0.18477754091342113,0.6768736412870042,0.5791346428897846,36.50793650797145,-0.5229217063887741,0.018404073174136858,0.029652351099337344,0.007649352690405566,0.022740108952429124,0.0173720333124247,0.01736602619922565,0.009894391294798872,0.046009654911817674,0
2014-06-30,0.0015644011820095116,50.89869694064347,51.821054251056914,50.71626112637066,0.0015644011820095116,-0.009795497508147677,0.3193213606002825,0.4660822164192453,0.49148357920304536,-0.025401362783800063,70.9403098257181,24.167998677580364,0.17621669620068645,0.6545853633477897,0.5870799457106721,37.03703703700977,-0.49729882645835544,0.017339410295108014,0.028653500203119388,0.008121862914075724,0.02488369039529158,0.014263435702309339,0.01736789782143266,0.009210176576798075,0.045102858350368015,0
2014-07-01,0.006074279763954582,50.95232808991377,51.837860976198186,50.74555465834433,0.006074279763954582,0.00957854406130454,0.5908463657881864,0.47400153177591164,0.4879871697176187,-0.013985637941707041,146.16221732942907,29.209040001760233,0.1696321415548898,0.6675273241735905,0.6173348901702442,23.58825905873749,-0.5561006986386444,0.018960490831145538,0.02952360143397672,0.007612422528151935,0.023709350108855963,0.015050817414741832,0.016610940950879262,0.009253474546098086,0.04971603728223853,0
2014-07-02,-0.010422094841049612,50.980709386951865,51.847888152183316,50.76963439822367,-0.010422094841049612,-0.0028536213790294473,-0.057978275192203596,0.43084527430711717,0.4765587906355185,-0.045713516328401316,13.365309373794405,27.99914421130356,0.16013965359582646,0.6690484973434057,0.5433287084908694,57.28577199970359,-0.49226696403672365,0.01758196058294406,0.031048660350363376,0.008053196200754129,0.021188448509369236,0.014965506764838939,0.014488587051900842,0.009814996400450108,0.04397888351586906,0
2014-07-03,0.0014042478497306998,51.00618212165189,51.85756239421358,50.79430501050527,0.0014042478497306998,0.0009825232117339766,-0.007017604351173567,0.3979846903408486,0.46084397057658455,-0.06285928023573595,50.66899269185549,28.944636256490398,0.1494355781765342,0.6658688569630905,0.5510566204580648,52.79277027428261,-0.5510020528631547,0.01608678751439531,0.031157576810620667,0.006423340728203635,0.021717776346402016,0.015328516692081014,0.016537731580970112,0.009483584657361856,0.04627361095906298,0
2014-07-07,-0.006660823838735674,51.022120911448944,51.85749244001967,50.815800204311074,-0.006660823838735674,-0.008104523846766742,-0.593814182070364,0.33986300297658545,0.4366477770565847,-0.09678477407999925,-154.77869939334911,21.110668880952183,0.1356837919563541,0.6608826636380123,0.5071552875525351,74.13452847024813,-0.5613501321628587,0.020671817333411852,0.03171504770931252,0.008063287858000657,0.02539916868538025,0.017495266881798706,0.017943561338624174,0.010021890161721302,0.04778792146339279,0
2014-07-08,-0.01605787894828925,51.03028276982623,51.84824899821169,50.8360667305625,-0.01605787894828925,-0.025556681611279664,-1.4103284877093445,0.22378165011475204,0.3940745516682182,-0.17029290155346616,-282.00349127145176,23.134153177566418,0.11460752142272343,0.6819031113298683,0.42071570099907474,94.49152542370659,-0.5029845417693897,0.017516863585198345,0.032269297417825964,0.007106773488073534,0.02248315652493845,0.017311254888393163,0.016420896040246637,0.010472021921981819,0.04625643072321553,1
2014-07-09,0.0046628407460549415,51.04705126923659,51.83677084176378,50.8573037182417,0.0046628407460549415,-0.0269237450060702,-0.9550545490685252,0.1493334560458237,0.3451263325437393,-0.1957928764979156,-194.40187460995148,24.744455991641107,0.091730710982706,0.6666528997358778,0.4495813611541922,82.7731092437034,-0.5276577755565565,0.017034945391393337,0.03233764538160736,0.007122195676627639,0.02329452629650717,0.015242239667304387,0.014666982351995629,0.008768376096974477,0.049716421465485765,1
2014-07-10,-0.008211353088184992,51.044242645952174,51.81998022037146,50.88241810602688,-0.008211353088184992,-0.024749868351770177,-1.1530022304354992,0.05560129925117252,0.287221325885226,-0.23162002663405346,-189.72871777501416,30.609308098930864,0.0659358508877282,0.6885732329418147,0.41059829085490174,80.1980198019727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-11,0.004319654427640263,51.04803152115931,51.802312076995676,50.913730405799114,0.004319654427640263,-0.0219106047326878,-0.8329123420752731,-0.0008855598044590351,0.22959994874728898,-0.23048550855174801,-127.5072435791445,33.23792539178094,0.041333637491057416,0.6862950477520423,0.4379798229042159,72.27722772277623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-14,0.008781362007170168,51.06556391743265,51.800292961465175,50.94112427042597,0.008781362007170168,-0.006705487912473496,-0.4088948181373465,-0.009231604137561078,0.18183363817031897,-0.19106524230788005,-25.591092599320213,24.319676326352774,0.022023372544798456,0.705500325150039,0.4900668010476121,56.10561056105938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-15,0.03517498667615415,51.12202007188044,51.81355831479872,50.976761309535476,0.03517498667615415,0.04501434720230235,0.9950499122101919,0.12939977967396032,0.17134686647104727,-0.04194708679708695,163.63651101472675,29.310919918852655,0.01980440388032678,0.8125528730223934,0.6366192224242947,11.260053619287568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-16,0.007551055431607834,51.21136739198729,51.83059284763542,51.01285440015276,0.007551055431607834,0.04801856479828892,1.078677987749214,0.26877616012694006,0.19083272520222586,0.0779434349247142,165.81802830427858,34.01352888002554,0.03082923074175583,0.8010909879465796,0.6600036193660068,6.716417910438775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-17,-0.01447794242889977,51.301154234799704,51.83601383381863,51.04750265329506,-0.01447794242889977,0.041396688264931036,0.5240385599342826,0.3126357793957766,0.21519333604093605,0.09744244335484054,100.3968664889405,31.950858131178954,0.04358285230350641,0.8160326910366812,0.582075455465259,27.860696517420315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-18,0.006394745938476332,51.38478573180126,51.853897011216716,51.08264310644069,0.006394745938476332,0.04354838709677655,0.6717516574548668,0.3705440535496294,0.24626347954267472,0.12428057400695466,89.81696262122077,30.477521882002826,0.05878113822250733,0.7984180439723467,0.6039942707848147,18.65671641791232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-21,0.00017173278380067103,51.46294593000864,51.87440995011678,51.115549783858526,0.00017173278380067103,0.0346420323325769,0.6184727355657675,0.41242371179537685,0.2794955259932152,0.13292818580216165,77.37849303306578,29.425138846877015,0.07432543801747742,0.7748453371896078,0.6045978595880718,18.40796019898904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-22,0.0073832417582258,51.55538930116014,51.8994159848185,51.1511064799008,0.0073832417582258,0.006864595846904464,0.7839587050001462,0.47203946226198923,0.31800431324697004,0.1540351490150192,94.89966752339048,31.271000339415057,0.0915604144103451,0.7562365082654213,0.6306661167701467,7.71144278607724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-07-23,0.00562468041589681,51.64221951329448,51.92627452478667,51.184891687536265,0.00562468041589681,0.00493953329926744,0.8321115045412429,0.5375451093030961,0.3619124724581953,0.17563263684490077,95.21539247402077,34.885434991170946,0.11047699565642426,0.7461731302016055,0.6497506060046604,4.491725768307196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-07-24,0.0028813559322058424,51.73271964971412,51.96022343495864,51.22323974914025,0.0028813559322058424,0.02264085724163234,0.8011266937787986,0.5951964119333937,0.4085692603532351,0.18662715158015858,93.78821146324921,38.36455607754217,0.12985705108392093,0.7164918637089905,0.659511366847616,4.326923076917046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-07-25,-0.0027040730099799903,51.82502369555839,51.983185660708926,51.265175564902144,-0.0027040730099799903,0.013395157135498659,0.6542886813019088,0.6218595136928755,0.4512273110211632,0.1706322026717123,76.84563604829205,38.44939410572205,0.14674419031223632,0.693522846003777,0.6413943311054605,10.793650793658832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-07-28,0.0030503304524618358,51.9361396997766,51.99964346880591,51.30847828159852,0.0030503304524618358,0.016311813186798085,0.6548020099616408,0.6488504268533859,0.4907519341876078,0.15809849266577808,71.37428752373735,35.75621854806923,0.16162656495207217,0.6826908343030785,0.6529448258123581,10.062893081792707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-07-29,-0.009292110153742539,52.0408013331841,52.00434254714589,51.34128570278273,-0.009292110153742539,-0.0005113345832618021,0.39854574549758914,0.6223069846163867,0.5170629442733636,0.10524404034302304,49.83484504364269,30.23817058682841,0.1702123632094287,0.6830632973447159,0.5903722232988301,44.65408805034471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-07-30,0.0046043656207495065,52.140936716077576,52.00698939395299,51.375378032750675,0.0046043656207495065,-0.0015254237288114814,0.4672699759092133,0.6142006280117513,0.5364904810210412,0.0777101469907101,62.710357340884066,27.93525400781088,0.1755271702908416,0.6782265772038076,0.6101245985126491,27.672955974827403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-07-31,-0.021049057884912625,52.220301601311405,52.00006048692845,51.40287556567026,-0.021049057884912625,-0.02535068446848443,-0.025735292638096076,0.5100012035732675,0.5311926255314865,-0.021191421958218992,-60.208569774711144,25.277393699144156,0.169983339874922,0.7117846488977503,0.4926353545503236,99.40828402362649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
